,publisher,dagger,author,primary_isbn10,price,primary_isbn13,date,contributor,title,weeks_on_list
710,Valkyrie Press,0,Kresley Cole,0997215100,0,9.78E+12,2016-05-01,by Kresley Cole,THE PLAYER,1
711,Morrow/HarperCollins,0,Kristen Pro,0062434772,0,9.78E+12,2016-05-01,by Kristen Proby,LISTEN TO ME,1
712,New American Library,0,J R Ward,None,0,9.78E+12,2016-04-24,by J. R. Ward,THE BEAST,1
713,Dell,0,Diana Gabaldon,1101882522,0,9.78E+12,2016-04-24,by Diana Gabaldon,VIRGINS,1
714,Morrow/HarperCollins,0,Bryan Reardon,0062339532,0,9.78E+12,2016-04-24,by Bryan Reardon,FINDING JAKE,1
715,Harlequin,0,Ron Carr,1459292472,0,9.78E+12,2016-04-24,by Robyn Carr,WHAT WE FIND,1
716,Harper/HarperCollins,0,Jacqueline Winspear,0062220624,0,9.78E+12,2016-04-17,by Jacqueline Winspear,JOURNEY TO MUNICH,1
717,HQN,0,Linda Lael Miller,1459292529,0,9.78E+12,2016-04-17,by Linda Lael Miller,ONCE A RANCHER,1
718,Grand Central,0,Jill Shalvis,145558679X,0,9.78E+12,2016-04-17,by Jill Shalvis,NOBODY BUT YOU,1
719,HarperCollins,0,Lisa Scottoline,0061797766,0,9.78E+12,2016-04-17,by Lisa Scottoline,DADDY'S GIRL,1
720,Tijan,0,Tijan,None,0,A00B01DIE5R3Y,2016-04-17,by Tijan,LOGAN KADE,1
721,Howard Books,0,Karen Kingsbury,1451687540,0,9.78E+12,2016-04-17,by Karen Kingsbury,A BRUSH OF WINGS,1
722,Random House,0,Helen Simonson,0679644644,0,9.78E+12,2016-04-10,by Helen Simonson,THE SUMMER BEFORE THE WAR,1
723,Grand Central,0,Nicholas Sparks,0759507910,0,9.78E+12,2016-04-10,by Nicholas Sparks,THE WEDDING,1
724,Berkley,0,Christine Feehan,None,0,9.78E+12,2016-04-03,by Christine Feehan,DARK PROMISES,1
725,InterMix,0,Nora Roberts,None,0,9.78E+12,2016-04-03,by Nora Roberts,PLAYING THE ODDS,1
726,Loveswept,0,Sawyer Bennett,1101968109,0,9.78E+12,2016-04-03,by Sawyer Bennett,HAWKE,1
727,Putnam,0,Randy Wayne White,039917351X,0,9.78E+12,2016-04-03,by Randy Wayne White,DEEP BLUE,1
728,Harper,0,Anne Hillerman,0062270532,0,9.78E+12,2016-03-27,by Anne Hillerman,ROCK WITH WINGS,1
729,Atlantic Monthly,0,Donna Leon,0802190316,0,9.78E+12,2016-03-27,by Donna Leon,THE WATERS OF ETERNAL YOUTH,1
730,Touchstone,0,J A Jance,1501110764,0,9.78E+12,2016-03-27,by J. A. Jance,CLAWBACK,1
731,Roc,0,Anne Bishop,0698190424,0,9.78E+12,2016-03-27,by Anne Bishop,MARKED IN FLESH,1
732,Touchstone,0,Kathleen Grissom,1439160120,0,9.78E+12,2016-03-20,by Kathleen Grissom,THE KITCHEN HOUSE,1
733,Scribner,0,Colm Toibin,1501106473,0,9.78E+12,2016-03-20,by Colm Toibin,BROOKLYN,1
734,Avon,0,Lynsay Sands,0062316052,0,9.78E+12,2016-03-13,by Lynsay Sands,RUNAWAY VAMPIRE,1
735,Ballantine,0,Tess Gerritsen,0345549635,0,9.78E+12,2016-03-13,by Tess Gerritsen,GIRL MISSING,1
736,Kensington,0,Joanne Fluke,1617732176,0,9.78E+12,2016-03-13,by Joanne Fluke,WEDDING CAKE MURDER,1
737,HQN,0,Lori Foster,1459292413,0,9.78E+12,2016-03-13,by Lori Foster,FIGHTING DIRTY,1
738,Jove,0,Nora Roberts,None,0,9.78E+12,2016-03-06,by Nora Roberts,THE NEXT ALWAYS,1
739,Metal Blonde,0,Karina Halle,None,0,A00B01BMKXYNQ,2016-03-06,by Karina Halle,THE LIE,1
740,Del Rey,0,Pierce Brown,0345539850,0,9.78E+12,2016-02-28,by Pierce Brown,MORNING STAR,1
741,Putnam,0,Alex Berenson,None,0,9.78E+12,2016-02-28,by Alex Berenson,THE WOLVES,1
742,Vintage,0,P D James,0307758982,0,9.78E+12,2016-02-28,by P. D. James,A TASTE FOR DEATH,1
743,Gallery Books,0,Christina Lauren,1476777993,0,9.78E+12,2016-02-21,by Christina Lauren,WICKED SEXY LIAR,1
744,Jove,0,Christine Feehan,None,0,9.78E+12,2016-02-14,by Christine Feehan,SPIDER GAME,1
745,Tor/Tom Doherty,0,Brandon Sanderson,146686267X,0,9.78E+12,2016-02-14,by Brandon Sanderson,THE BANDS OF MOURNING,1
746,Avon,0,Eloisa James,0062389440,0,9.78E+12,2016-02-14,by Eloisa James,MY AMERICAN DUCHESS,1
747,Del Rey,0,Kevin Hearne,0345548523,0,9.78E+12,2016-02-14,by Kevin Hearne,STAKED,1
748,Simon & Schuster,0,Sandra Brown,1416563229,0,9.78E+12,2016-02-14,by Sandra Brown,TOUGH CUSTOMER,1
749,Delacorte,0,Karen Marie Moning,0440339820,0,9.78E+12,2016-02-07,by Karen Marie Moning,FEVERBORN,1
750,Harper,0,Bernard Cornwell,0062250965,0,9.78E+12,2016-02-07,by Bernard Cornwell,WARRIORS OF THE STORM,1
751,Elle Kennedy,0,Elle Kennedy,None,0,9.78E+12,2016-01-31,by Elle Kennedy,THE SCORE,1
752,Kristen Ashley,0,Kristen Ashley,None,0,A00B0182LT4L4,2016-01-31,by Kristen Ashley,SEBRING,1
753,Dutton,0,Tami Hoag,0698190831,0,9.78E+12,2016-01-31,by Tami Hoag,THE BITTER SEASON,1
754,Morrow/HarperCollins,0,Jay Crownover,006238595X,0,9.78E+12,2016-01-24,by Jay Crownover,BUILT,1
755,Kensington,0,Fern Michaels,None,0,9.78E+12,2016-01-17,by Fern Michaels,POINT BLANK,1
756,Dutton,0,Brad Taylor,0698404149,0,9.78E+12,2016-01-17,by Brad Taylor,THE FORGOTTEN SOLDIER,1
757,HQN,0,Kristan Higgins,1460391896,0,9.78E+12,2016-01-17,by Kristan Higgins,ANYTHING FOR YOU,1
758,Morrow/HarperCollins,0,James Rollins,0062381636,0,9.78E+12,2016-01-03,by James Rollins,THE BONE LABYRINTH,1
759,Berkley,0,Jayne Ann Krentz,None,0,9.78E+12,2015-12-27,by Jayne Ann Krentz,SECRET SISTERS,1
760,Signet,0,J R Ward,None,0,9.78E+12,2015-12-20,by J. R. Ward,BLOOD KISS,1
761,Jove,0,Christine Feehan,None,0,9.78E+12,2015-12-13,by Christine Feehan,WILD CAT,1
762,Kendall Ryan,0,Kendall Ryan,None,0,A00B014X8XL1Y,2015-12-06,by Kendall Ryan,MONSTER ________,1
763,Simon & Schuster,0,Richard Paul Evans,1501119796,0,9.78E+12,2015-12-06,by Richard Paul Evans,THE MISTLETOE INN,1
764,Morrow/HarperCollins,0,Kim van Alkemade,0062338315,0,9.78E+12,2015-12-06,by Kim van Alkemade,ORPHAN #8,1
765,Atria,0,Colleen Hoover,1501110357,0,9.78E+12,2015-11-29,by Colleen Hoover,9-Nov,1
766,Berkley,0,Joanna Wylde,None,0,9.78E+12,2015-11-29,by Joanna Wylde,REAPER'S FALL,1
767,Simon & Schuster,0,John Irving,1451664168,0,9.78E+12,2015-11-22,by John Irving,AVENUE OF MYSTERIES,1
768,Crown Archetype,0,Gillian Flynn,080418898X,0,9.78E+12,2015-11-22,by Gillian Flynn,THE GROWNUP,1
769,Berkley,0,Marie Force,None,0,9.78E+12,2015-11-22,by Marie Force,IT'S ONLY LOVE,1
770,Viking,0,Elizabeth George,None,0,9.78E+12,2015-11-15,by Elizabeth George,A BANQUET OF CONSEQUENCES,1
771,Forever,0,Kristen Ashley,1455533246,0,9.78E+12,2015-11-15,by Kristen Ashley,WALK THROUGH FIRE,1
772,Berkley,0,Maya Banks,None,0,9.78E+12,2015-11-15,by Maya Banks,DARKEST BEFORE DAWN,1
773,Avon,0,Lisa Kleypas,None,0,9.78E+12,2015-11-15,by Lisa Kleypas,COLD-HEARTED RAKE,1
774,Pantheon,0,Alexander McCall Smith,None,0,9.78E+12,2015-11-15,by Alexander McCall Smith,THE WOMAN WHO WALKED IN SUNSHINE,1
775,St. Martin's,0,Lisa Scottoline,1250027942,0,9.78E+12,2015-11-15,by Lisa Scottoline,CORRUPTED,1
776,Atria,0,Kate Morton,1451649371,0,9.78E+12,2015-11-08,by Kate Morton,THE LAKE HOUSE,1
777,Harper Perennial/HarperCollins,0,Joseph Fink and Jeffrey Cranor,0062351427,0,9.78E+12,2015-11-08,by Joseph Fink and Jeffrey Cranor,WELCOME TO NIGHT VALE,1
778,Tijan,0,Tijan,None,0,A00B016TO0AOG,2015-11-08,by Tijan,KIAN,1
779,Putnam,0,Stuart Woods,None,0,9.78E+12,2015-11-01,by Stuart Woods,FOREIGN AFFAIRS,1
780,Knopf,0,Garth Risk Hallberg,0385353774,0,9.78E+12,2015-11-01,by Garth Risk Hallberg,CITY ON FIRE,1
781,Tor/Tom Doherty,0,David Weber,142994983X,0,9.78E+12,2015-11-01,by David Weber,HELL'S FOUNDATIONS QUIVER,1
782,Tor/Tom Doherty,0,Brandon Sanderson,1466862661,0,9.78E+12,2015-10-25,by Brandon Sanderson,SHADOWS OF SELF,1
783,Ballantine,0,Debbie Macomber,0553391704,0,9.78E+12,2015-10-25,by Debbie Macomber,DASHING THROUGH THE SNOW,1
784,Putnam,0,John Sandford and Ctein,0698411676,0,9.78E+12,2015-10-25,by John Sandford and Ctein,SATURN RUN,1
785,ROC,0,Jim Butcher,0698138007,0,9.78E+12,2015-10-18,by Jim Butcher,THE AERONAUT'S WINDLASS,1
786,Jove,0,J D Robb and others,None,0,9.78E+12,2015-10-18,by J. D. Robb and others,DOWN THE RABBIT HOLE,1
787,Avon,0,Lynsay Sands,None,0,9.78E+12,2015-10-18,by Lynsay Sands,ABOUT A VAMPIRE,1
788,St. Martin's,0,Iris Johansen,None,0,9.78E+12,2015-10-18,by Iris Johansen,SHADOW PLAY,1
789,Mira,0,Heather Graham,None,0,9.78E+12,2015-10-18,by Heather Graham,THE HIDDEN,1
790,Ballantine,0,Kristin Hannah,0307756963,0,9.78E+12,2015-10-11,by Kristin Hannah,ANGEL FALLS,1
791,Ballantine,0,Debbie Macomber,None,0,9.78E+12,2015-10-11,by Debbie Macomber,THE WAY TO A MAN'S HEART,1
792,Kingswell,0,Richard Castle,1484720342,0,9.78E+12,2015-10-11,by Richard Castle,RAGING HEAT,1
793,Forever,0,Meredith Wild,1455591742,0,9.78E+12,2015-10-04,by Meredith Wild,HARD LOVE,1
794,Carina,0,Marie Force,142689998X,0,9.78E+12,2015-10-04,by Marie Force,FATAL FRENZY,1
795,Morrow/HarperCollins,0,J A Jance,0062297686,0,9.78E+12,2015-09-27,by J. A. Jance,DANCE OF THE BONES,1
796,Putnam,0,Reed Farrel Coleman,None,0,9.78E+12,2015-09-27,by Reed Farrel Coleman,ROBERT B. PARKER'S THE DEVIL WINS,1
797,Putnam,0,Clive Cussler and Russell Blake,0698192095,0,9.78E+12,2015-09-20,by Clive Cussler and Russell Blake,THE SOLOMON CURSE,1
798,Berkley,0,Christine Feehan,None,0,9.78E+12,2015-09-20,by Christine Feehan,DARK GHOST,1
799,Signet,0,Mary Balogh,0698156102,0,9.78E+12,2015-09-20,by Mary Balogh,ONLY A KISS,1
800,Minotaur,0,Louise Penny,1250022096,0,9.78E+12,2015-09-13,by Louise Penny,THE NATURE OF THE BEAST,1
801,Touchstone,0,Philippa Gregory,1476758824,0,9.78E+12,2015-09-13,by Philippa Gregory,THE TAMING OF THE QUEEN,1
802,JMC Creations,0,JS Cooper,1940218403,0,9.78E+12,2015-09-06,by J.S. Cooper,FOUR WEEK FIANCÌä,1
803,HTJB,0,Marie Force,1942295332,0,9.78E+12,2015-09-06,by Marie Force,LOVE AFTER DARK,1
804,HarperCollins,0,Michael Crichton,006175272X,0,9.78E+12,2015-08-30,by Michael Crichton,STATE OF FEAR,1
805,Dutton/Penguin Publishing Group,0,Linda Fairstein,None,0,9.78E+12,2015-08-30,by Linda Fairstein,DEVIL'S BRIDGE,1
806,Ace,0,Ilona Andrews,None,0,9.78E+12,2015-08-23,by Ilona Andrews,MAGIC SHIFTS,1
807,St. Martin's,0,Sherrilyn Kenyon,1250029953,0,9.78E+12,2015-08-23,by Sherrilyn Kenyon,DRAGONBANE,1
808,Jove,0,"Christine Feehan, Maggie Shayne and Lori Herter",None,0,9.78E+12,2015-08-23,"by Christine Feehan, Maggie Shayne and Lori Herter",EDGE OF DARKNESS,1
809,Putnam,0,W E B Griffin and William E Butterworth IV,None,0,9.78E+12,2015-08-23,by W. E. B. Griffin and William E. Butterworth IV,DEADLY ASSETS,1
810,Harlequin,0,Susan Mallery,1460384016,0,9.78E+12,2015-08-16,by Susan Mallery,THRILL ME,1
811,Jove,0,Jayne Castle,None,0,9.78E+12,2015-08-16,by Jayne Castle,SIREN'S CALL,1
812,Minotaur,0,C J Box,146688150X,0,9.78E+12,2015-08-16,by C. J. Box,BADLANDS,1
813,Zebra/Mulholland,0,Lisa Jackson,1420136062,0,9.78E+12,2015-08-16,by Lisa Jackson,NEVER DIE ALONE,1
814,NAL,0,JR Ward,None,0,9.78E+12,2015-08-16,by  J.R. Ward,THE BOURBON KINGS,1
815,Bantam,0,Kathy Reichs,0345544056,0,9.78E+12,2015-08-09,by Kathy Reichs,SPEAKING IN BONES,1
816,Crown,0,Ernest Cline,0804137250,0,9.78E+12,2015-08-02,by Ernest Cline,ARMADA,1
817,Jove,0,Christine Feehan,None,0,9.78E+12,2015-07-26,by Christine Feehan,EARTH BOUND,1
818,Forever,0,Kristen Ashley,None,0,9.78E+12,2015-07-19,by Kristen Ashley,RIDE STEADY,1
819,Dutton,0,Brad Taylor,None,0,9.78E+12,2015-07-19,by Brad Taylor,THE INSIDER THREAT,1
820,HQN,0,Susan Mallery,None,0,9.78E+12,2015-07-19,by Susan Mallery,KISS ME,1
821,Zebra,0,Fern Michaels,1420135953,0,9.78E+12,2015-07-19,by Fern Michaels,IN PLAIN SIGHT,1
822,Bantam,0,Janet Evanovich and Phoef Sutton,0553392727,0,9.78E+12,2015-07-12,by Janet Evanovich and Phoef Sutton,WICKED CHARMS,1
823,Avon,0,Maya Banks,0062312510,0,9.78E+12,2015-07-12,by Maya Banks,SAFE AT LAST,1
824,Ballantine,0,Jude Deveraux,0345541863,0,9.78E+12,2015-07-12,by Jude Deveraux,EVER AFTER,1
825,Berkley,0,Laurell K Hamilton,0698140303,0,9.78E+12,2015-06-28,by Laurell K. Hamilton,DEAD ICE,1
826,Signet,0,Mary Balogh,None,0,9.78E+12,2015-06-28,by Mary Balogh,ONLY A PROMISE,1
827,Denise Grover Swank,0,Denise Grover Swank,1939996236,0,9.78E+12,2015-06-28,by Denise Grover Swank,THE SUBSTITUTE,1
828,Dutton,0,Joseph Finder,069819084X,0,9.78E+12,2015-06-28,by Joseph Finder,THE FIXER,1
829,Signet,0,K Bromberg,None,0,9.78E+12,2015-06-21,by K. Bromberg,SWEET ACHE,1
830,Berkley,0,Nalini Singh,None,0,9.78E+12,2015-06-21,by Nalini Singh,SHARDS OF HOPE,1
831,Mira,0,Stephanie Laurens,0992278988,0,9.78E+12,2015-06-14,by Stephanie Laurens,A MATCH FOR MARCUS CYNSTER,1
832,Harlequin,0,Linda Lael Miller,1460381807,0,9.78E+12,2015-06-14,by Linda Lael Miller,THE MARRIAGE SEASON,1
833,Sydney Landon,0,Sydney Landon,None,0,A00B00U1X88OQ,2015-06-14,by Sydney Landon,MENDED,1
834,Atria Books,0,Lisa Jewell,1476703019,0,9.78E+12,2015-06-14,by Lisa Jewell,THE HOUSE WE GREW UP IN,1
835,Zebra,0,Kat Martin,None,0,9.78E+12,2015-06-14,by Kat Martin,AGAINST THE TIDE,1
836,Doubleday,0,Lincoln Child,0385531419,0,9.78E+12,2015-05-31,by Lincoln Child,THE FORGOTTEN ROOM,1
837,Viking,0,Craig Johnson,0698157516,0,9.78E+12,2015-05-31,by Craig Johnson,DRY BONES,1
838,Grand Central,0,Jeffery Deaver,145551716X,0,9.78E+12,2015-05-31,by Jeffery Deaver,SOLITUDE CREEK,1
839,Hoover Ink,0,Colleen Hoover and Tarryn Fisher,None,0,A00B00TUXIF9G,2015-05-31,by Colleen Hoover and Tarryn Fisher,NEVER NEVER,1
840,Jove,0,Christine Feehan,None,0,9.78E+12,2015-05-24,by Christine Feehan,CAT'S LAIR,1
841,Atria,0,John Lescroart,None,0,9.78E+12,2015-05-24,by John Lescroart,THE FALL,1
842,HQN,0,Susan Mallery,None,0,9.78E+12,2015-05-17,by Susan Mallery,HOLD ME,1
843,St. Martin's,0,Iris Johansen,1250020077,0,9.78E+12,2015-05-17,by Iris Johansen,YOUR NEXT BREATH,1
844,Elle Kennedy,0,Elle Kennedy,None,0,9.78E+12,2015-05-17,by Elle Kennedy,THE MISTAKE,1
845,Denise Grover Swank,0,Denise Grover Swank,1939996260,0,9.78E+12,2015-05-17,by Denise Grover Swank,THIRTY-FOUR AND A HALF PREDICAMENTS,1
846,Rerum Industries,0,R L Mathewson,0988573237,0,9.78E+12,2015-05-17,by R. L. Mathewson,DOUBLE DARE,1
847,Putnam,0,Amanda Quick,1101621044,0,9.78E+12,2015-05-10,by Amanda Quick,GARDEN OF LIES,1
848,Morrow/HarperCollins,0,Jay Crownover,0062333089,0,9.78E+12,2015-05-10,by Jay Crownover,ASA,1
849,InterMix,0,Penelope Douglas,None,0,9.78E+12,2015-05-10,by Penelope Douglas,AFLAME,1
850,Simon & Schuster,0,Christina Lauren,1476778019,0,9.78E+12,2015-05-03,by Christina Lauren,BEAUTIFUL SECRET,1
851,Aurora Rose Reynolds,0,Aurora Rose Reynolds,None,0,A00B00VNAB1MW,2015-05-03,by Aurora Rose Reynolds,UNTIL JULY,1
852,Ballantine,0,Jude Deveraux,None,0,9.78E+12,2015-05-03,by Jude Deveraux,TRUE LOVE,1
853,Jove,0,Kay Hooper,None,0,9.78E+12,2015-04-26,by Kay Hooper,A DEADLY WEB,1
854,Atria,0,Abbi Glines,1476776105,0,9.78E+12,2015-04-26,by Abbi Glines,WHEN I'M GONE,1
855,Atlantic Monthly,0,Donna Leon,0802191835,0,9.78E+12,2015-04-26,by Donna Leon,FALLING IN LOVE,1
856,Oak Press,0,Bella Andre,1938127595,0,9.78E+12,2015-04-26,by Bella Andre,ALL I EVER NEED IS YOU,1
857,Berkley,0,Jill Shalvis,None,0,9.78E+12,2015-04-26,by Jill Shalvis,STILL THE ONE,1
858,Berkley,0,Joanna Wylde,None,0,9.78E+12,2015-04-26,by Joanna Wylde,SILVER BASTARD,1
859,New American Library,0,J R Ward,None,0,9.78E+12,2015-04-19,by J. R. Ward,THE SHADOWS,1
860,Minotaur,0,Steve Berry,1466862602,0,9.78E+12,2015-04-19,by Steve Berry,THE PATRIOT THREAT,1
861,St. Martin's Griffin,0,Kylie Scott,1466854227,0,9.78E+12,2015-04-19,by Kylie Scott,DEEP,1
862,Avon,0,Eloisa James,None,0,9.78E+12,2015-04-19,by Eloisa James,FOUR NIGHTS WITH THE DUKE,1
863,Del Rey,0,Peter V Brett,0804177473,0,9.78E+12,2015-04-19,by Peter V. Brett,THE SKULL THRONE,1
864,Julia Kent,0,Julia Kent,None,0,A00B00S2TO9JY,2015-04-12,by Julia Kent,SHOPPING FOR A BILLIONAIRE,1
865,Kensington,0,Gregg Olsen,None,0,9.78E+12,2015-04-12,by Gregg Olsen,A WICKED SNOW,1
866,Putnam,0,Randy Wayne White,None,0,9.78E+12,2015-04-12,by Randy Wayne White,CUBA STRAITS,1
867,Simon & Schuster,0,Katy Evans,1501101560,0,9.78E+12,2015-04-12,by Katy Evans,MANWHORE,1
868,Harper,0,Jacqueline Winspear,0062220578,0,9.78E+12,2015-04-05,by Jacqueline Winspear,A DANGEROUS PLACE,1
869,Harper,0,Michael Crichton,0061750239,0,9.78E+12,2015-04-05,by Michael Crichton,PREY,1
870,Kristen Ashley,0,Kristen Ashley,None,0,A00B00S5B70BS,2015-04-05,by Kristen Ashley,SOARING,1
871,Pepper Winters,0,Pepper Winters,None,0,A00B00UIPVOMK,2015-04-05,by Pepper Winters,MONSTERS IN THE DARK,1
872,Atria,0,Colleen Hoover,1476791465,0,9.78E+12,2015-03-29,by Colleen Hoover,CONFESS,1
873,Ace,0,Patricia Briggs,None,0,9.78E+12,2015-03-22,by Patricia Briggs,DEAD HEAT,1
874,Berkley,0,Marie Force,None,0,9.78E+12,2015-03-22,by Marie Force,AND I LOVE HER,1
875,Knopf,0,Kazuo Ishiguro,030727103X,0,9.78E+12,2015-03-22,by Kazuo Ishiguro,THE BURIED GIANT,1
876,St. Martin's Press,0,Jeffrey Archer,1250034507,0,9.78E+12,2015-03-15,by Jeffrey Archer,MIGHTIER THAN THE SWORD,1
877,Avon/HarperCollins,0,Lynsay Sands,None,0,9.78E+12,2015-03-15,by Lynsay Sands,THE IMMORTAL WHO LOVED ME,1
878,Holt,0,Richard Price writing as Harry Brandt,1429974125,0,9.78E+12,2015-03-08,by Richard Price writing as Harry Brandt,THE WHITES,1
879,Forever/Grand Central,0,Jodi Ellen Malpas,1455559385,0,9.78E+12,2015-03-01,by Jodi Ellen Malpas,ONE NIGHT: UNVEILED,1
880,Putnam,0,Alex Berenson,None,0,9.78E+12,2015-03-01,by Alex Berenson,TWELVE DAYS,1
881,Pocket Star,0,Christina Lauren,None,0,9.78E+12,2015-02-22,by Christina Lauren,BEAUTIFUL BELOVED,1
882,Science Future Press,0,J A Huss,1936413787,0,9.78E+12,2015-02-22,by J. A. Huss,"THREE, TWO, ONE (321)",1
883,Jove,0,Christine Feehan,0698180569,0,9.78E+12,2015-02-15,by Christine Feehan,VIPER GAME,1
884,Jamie McGuire,0,Jamie McGuire,None,0,A00B00Q6JAL76,2015-02-15,by Jamie McGuire,BEAUTIFUL REDEMPTION,1
885,Avon/HarperCollins,0,Julia Quinn,None,0,9.78E+12,2015-02-15,by Julia Quinn,THE SECRETS OF SIR RICHARD KENWORTHY,1
886,Avon/HarperCollins,0,Jeaniene Frost,0062075829,0,9.78E+12,2015-02-15,by Jeaniene Frost,BOUND BY FLAMES,1
887,Avon/HarperCollins,0,Maya Banks,None,0,9.78E+12,2015-02-15,by Maya Banks,IN HIS KEEPING,1
888,Delacorte,0,Karen Marie Moning,0440339812,0,9.78E+12,2015-02-08,by Karen Marie Moning,BURNED,1
889,St. Martin's,0,Sarah Addison Allen,1250019842,0,9.78E+12,2015-02-08,by Sarah Addison Allen,FIRST FROST,1
890,Vintage,0,Rob Thomas and Jennifer Graham,None,0,9.78E+12,2015-02-08,by Rob Thomas and Jennifer Graham,VERONICA MARS: MR. KISS AND TELL,1
891,Dutton,0,Tami Hoag,0698157273,0,9.78E+12,2015-02-01,by Tami Hoag,COLD COLD HEART,1
892,Harlequin,0,Marie Force,1426898762,0,9.78E+12,2015-02-01,by Marie Force,FATAL SCANDAL,1
893,Harper Sloan,0,Harper Sloan,None,0,A00B00RSL6G2K,2015-02-01,by Harper Sloan,CORPS SECURITY: THE SERIES,1
894,Putnam,0,Jayne Ann Krentz,1101621001,0,9.78E+12,2015-01-25,by Jayne Ann Krentz,TRUST NO ONE,1
895,Del Rey,0,Pierce Brown,0345539826,0,9.78E+12,2015-01-25,by Pierce Brown,GOLDEN SON,1
896,Zebra/Kensington,0,Fern Michaels,None,0,9.78E+12,2015-01-18,by Fern Michaels,EYES ONLY,1
897,Dutton,0,Brad Taylor,None,0,9.78E+12,2015-01-18,by Brad Taylor,NO FORTUNATE SON,1
898,Putnam,0,W E B Griffin and William E Butterworth IV,None,0,9.78E+12,2015-01-18,by W. E. B. Griffin and William E. Butterworth IV,THE ASSASSINATION OPTION,1
899,Mira,0,Sherryl Woods,1460345797,0,9.78E+12,2015-01-18,by Sherryl Woods,DOGWOOD HILL,1
900,Penguin Press,0,Phil Klay,1594204993,0,9.78E+12,2015-01-04,by Phil Klay,REDEPLOYMENT,1
901,Jove,0,Laurell K Hamilton,None,0,9.78E+12,2014-12-21,by Laurell K. Hamilton,JASON,1
902,Atria,0,Abbi Glines,1476776083,0,9.78E+12,2014-12-21,by Abbi Glines,YOU WERE MINE,1
903,Ampersand,0,Kristen Pro,None,0,9.78E+12,2014-12-21,by Kristen Proby,FOREVER WITH ME,1
904,Harlequin,0,Gena Showalter,None,0,9.78E+12,2014-12-14,by Gena Showalter,THE DARKEST TOUCH,1
905,St. Martin's,0,Lisa Scottoline,1250027683,0,9.78E+12,2014-12-14,by Lisa Scottoline,BETRAYED,1
906,Avon/HarperCollins,0,Sarah MacLean,0062065416,0,9.78E+12,2014-12-14,by Sarah MacLean,NEVER JUDGE A LADY BY HER COVER,1
907,Bantam,0,Janet Evanovich and Lee Goldberg,None,0,9.78E+12,2014-12-07,by Janet Evanovich and Lee Goldberg,THE JOB,1
908,Simon & Schuster,0,Richard Paul Evans,1476728208,0,9.78E+12,2014-12-07,by Richard Paul Evans,THE MISTLETOE PROMISE,1
909,Helen Cooper,0,Helen Cooper,1940218365,0,9.78E+12,2014-11-23,by Helen Cooper,ALPHA BILLIONAIRE 3,1
910,Deborah Bladon,0,Deborah Bladon,None,0,9.78E+12,2014-11-23,by Deborah Bladon,RUIN: PART 3,1
911,Berkley,0,Marie Force,None,0,9.78E+12,2014-11-23,by Marie Force,I SAW HER STANDING THERE,1
912,Deborah Bladon,0,Deborah Bladon,None,0,9.78E+12,2014-11-23,by Deborah Bladon,RUIN: PART 1,1
913,Gallery Books,0,Christina Lauren,1476777977,0,9.78E+12,2014-11-23,by Christina Lauren,DIRTY ROWDY THING,1
914,DAW,0,Patrick Rothfuss,None,0,9.78E+12,2014-11-16,by Patrick Rothfuss,THE SLOW REGARD OF SILENT THINGS,1
915,Delacorte,0,Danielle Steel,None,0,9.78E+12,2014-11-16,by Danielle Steel,PEGASUS,1
916,Harlequin,0,Susan Mallery,1459256476,0,9.78E+12,2014-11-16,by Susan Mallery,YOURS FOR CHRISTMAS,1
917,Pantheon,0,Alexander McCall Smith,None,0,9.78E+12,2014-11-16,by Alexander McCall Smith,THE HANDSOME MAN'S DE LUXE CAFÌä,1
918,Signet,0,Mary Balogh,0698156080,0,9.78E+12,2014-11-16,by Mary Balogh,ONLY ENCHANTING,1
919,Morrow,0,Jay Crownover,None,0,9.78E+12,2014-11-09,by Jay Crownover,ROWDY,1
920,Dial,0,Sophie Kinsella,081299387X,0,9.78E+12,2014-11-09,by Sophie Kinsella,SHOPAHOLIC TO THE STARS,1
921,Bella Andre,0,Bella Andre,None,0,9.78E+12,2014-11-02,by Bella Andre,I LOVE HOW YOU LOVE ME,1
922,Ballantine,0,Debbie Macomber,None,0,9.78E+12,2014-10-26,by Debbie Macomber,MR. MIRACLE,1
923,Berkley,0,Joanna Wylde,None,0,9.78E+12,2014-10-26,by Joanna Wylde,REAPER'S STAND,1
924,Simon & Schuster,0,Zane,0743446577,0,9.78E+12,2014-10-26,by Zane,ADDICTED,1
925,New American Library,0,J R Ward,None,0,9.78E+12,2014-10-26,by J. R. Ward,IMMORTAL,1
926,Putnam,0,Catherine Coulter and J T Ellison,1101618752,0,9.78E+12,2014-10-19,by Catherine Coulter and J. T. Ellison,THE LOST KEY,1
927,St. Martin's,0,Iris Johansen,None,0,9.78E+12,2014-10-19,by Iris Johansen,THE PERFECT WITNESS,1
928,Scribner,0,Stephen King,150110442X,0,9.78E+12,2014-10-19,by Stephen King,A GOOD MARRIAGE,1
929,Harlequin,0,Kristan Higgins,1460340248,0,9.78E+12,2014-10-19,by Kristan Higgins,IN YOUR DREAMS,1
930,Harper Sloan,0,Harper Sloan,None,0,A00B00NOCBOUG,2014-10-19,by Harper Sloan,LOCKE,1
931,Bantam,0,Kathy Reichs,None,0,9.78E+12,2014-10-12,by Kathy Reichs,BONES NEVER LIE,1
