,publisher,dagger,author,isbn,price,date,title,weeks_on_list,no_of_words_title,ratings_count,reviews_count,text_reviews_count,work_ratings_count,work_reviews_count,work_text_reviews_count,average_rating
1007,"Little, Brown",0,Michael Connelly,0316225924,0,2015-02-08,THE BURNING ROOM,0,3,43,83,10,46354,73475,3361,4.09
1008,Random House,0,Rachel Joyce,067964511X,0,2015-02-08,THE UNLIKELY PILGRIMAGE OF HAROLD FRY,0,6,182,258,60,147355,245683,17610,3.91
1009,Morrow/HarperCollins,0,Dorothea Benton Frank,0062132458,0,2015-02-01,THE LAST ORIGINAL WIFE,0,4,411,1209,46,16925,31710,1974,3.7
1010,Delacorte,0,Alan Bradley,0345539958,0,2015-01-25,AS CHIMNEY SWEEPERS COME TO DUST,0,6,49,89,18,23354,45960,3197,3.95
1011,Harper,0,Bernard Cornwell,0062250744,0,2015-01-25,THE EMPTY THRONE,0,3,6,9,0,17255,31721,956,4.37
1012,Broadway,0,Gillian Flynn,0307341550,0,2015-01-11,SHARP OBJECTS,0,2,10622,17309,1293,666473,1197666,44230,3.97
1013,Dutton,0,Ken Follett,0525953094,0,2015-01-04,EDGE OF ETERNITY,0,3,22797,46563,3239,79647,146621,6359,4.12
1014,Simon & Schuster,0,Mary Higgins Clark and Alafair Burke,1476763127,0,2014-12-21,THE CINDERELLA MURDER,0,3,12363,24602,1217,17237,35559,1548,3.85
1015,Pocket Star,0,J A Jance,1501103695,0,2014-12-14,A LAST GOODBYE,0,3,18,32,6,2261,4430,160,3.9
1016,Grand Central,0,Douglas Preston and Lincoln Child,1455525901,0,2014-12-14,BLUE LABYRINTH,0,2,33,53,9,19612,31610,1533,4.09
1017,Berkley,0,Nora Roberts,0698144546,0,2014-12-14,BLOOD MAGICK,0,2,61,103,11,29867,51133,2003,4.12
1018,"Little, Brown",0,James Patterson and Michael Ledwidge,0316211028,0,2014-11-23,BURN,0,1,19,40,6,16129,31790,1117,3.94
1019,Avon,0,Ilona Andrews,0062289241,0,2014-11-16,BURN FOR ME,0,3,32066,57155,3015,40181,70441,4003,4.35
1020,Dell,0,Diana Gabaldon,0440335183,0,2014-11-02,DRAGONFLY IN AMBER,0,3,1,7,0,283442,466285,14869,4.32
1021,Avon,0,Maya Banks,0062312472,0,2014-10-26,KEEP ME SAFE,0,3,38,93,11,10980,27058,1017,3.56
1022,"Farrar, Straus & Giroux",0,Marilynne Robinson,0374187614,0,2014-10-26,LILA,0,1,19617,45121,3018,26720,71152,3833,3.92
1023,Morrow,0,J Lynn,0062294814,0,2014-10-12,STAY WITH ME,0,3,89,131,23,28220,60398,2099,4.17
1024,Putnam,0,J D Robb,1101617276,0,2014-10-12,FESTIVE IN DEATH,0,3,64,107,18,19163,35209,1413,4.3
1025,Doubleday,0,John Grisham,0345543246,0,2014-10-12,SYCAMORE ROW,0,2,949,1832,117,103125,159311,9858,4.01
1026,Bantam,0,J Kenner,080417671X,0,2014-09-28,IGNITED,0,1,35,81,9,5729,15462,401,4.09
1027,Ace,0,Patricia Briggs,1101609508,0,2014-09-21,SHIFTING SHADOWS,0,2,80,109,24,17593,32435,1362,4.38
1028,Grand Central,0,Jill Shalvis,1455529516,0,2014-09-14,IT'S IN HIS KISS,0,4,51,66,16,6460,12250,700,4.19
1029,Morrow,0,Susan Elizabeth Phillips,0062106112,0,2014-09-14,HEROES ARE MY WEAKNESS,0,4,10766,19913,1335,14349,27188,1838,3.74
1030,Delacorte,0,Lee Child,0804178836,0,2014-09-14,NOT A DRILL,0,3,72,193,13,13588,26400,608,3.74
1031,Knopf,0,Paulo Coelho,1101874082,0,2014-09-07,ADULTERY,0,1,34045,74082,3195,46038,96458,4357,3.06
1032,Morrow/HarperCollins,0,James Rollins,0062194925,0,2014-09-07,THE 6TH EXTINCTION,0,3,9495,18039,770,14319,27508,1123,4.06
1033,Del Rey,0,Robin Hobb,0553392433,0,2014-08-31,FOOL'S ASSASSIN,0,2,110,217,30,41582,87768,2795,4.38
1034,Delacorte,0,Danielle Steel,0345530969,0,2014-08-17,A PERFECT LIFE,0,3,9,29,1,6737,12756,464,3.88
1035,Putnam,0,Mark Greaney,039917334X,0,2014-08-17,TOM CLANCY: SUPPORT AND DEFEND,0,5,4769,9042,319,7886,13760,404,4.15
1036,Pocket,0,Sandra Brown,0743290062,0,2014-08-10,CHILL FACTOR,0,2,33,56,7,19661,37208,1319,3.99
1037,Atria,0,Jennifer Weiner,1451617801,0,2014-08-03,ALL FALL DOWN,0,3,54,90,17,42817,85221,3780,3.63
1038,Delacorte,0,Diana Gabaldon,044024644X,0,2014-07-27,WRITTEN IN MY OWN HEART'S BLOOD,0,6,134,218,35,92809,221131,6919,4.53
1039,"Mulholland/Little, Brown",0,Robert Galbraith,0316206865,0,2014-07-27,THE CUCKOO'S CALLING,0,3,610,999,165,475702,879450,33095,3.87
1040,Ballantine,0,Jude Deveraux,0345541839,0,2014-07-20,FOR ALL TIME,0,3,8,30,0,5771,11437,525,3.97
1041,Ballantine,0,Emily Giffin,034554689X,0,2014-07-06,THE ONE AND ONLY,0,4,46975,88327,4706,58366,108200,5908,3.16
1042,Morrow/HarperCollins,0,J A Jance,0062134698,0,2014-07-06,SECOND WATCH,0,2,134,293,14,6741,11498,645,4.18
1043,Gallery,0,Johanna Lindsey,1476714312,0,2014-06-29,STORMY PERSUASION,0,2,68,230,9,4194,9150,373,4.04
1044,Riverhead,0,Emma Straub,1101618043,0,2014-06-29,THE VACATIONERS,0,2,60,92,14,63074,119010,6259,3.16
1045,Morrow/HarperCollins,0,Dorothea Benton Frank,0062132520,0,2014-06-29,THE HURRICANE SISTERS,0,3,13366,25392,1597,16935,33879,1775,3.56
1046,Morrow/HarperCollins,0,Greg Iles,0062311107,0,2014-06-29,NATCHEZ BURNING,0,2,36,67,11,33272,68982,3965,4.15
1047,Harlequin HQN,0,Linda Lael Miller,1460332962,0,2014-06-15,THE MARRIAGE PACT,0,3,11,17,2,2248,6098,235,3.75
1048,St. Martin's,0,Darynda Jones,1466845260,0,2014-06-08,SIXTH GRAVE ON THE EDGE,0,5,87,144,23,26376,44818,2294,4.37
1049,Grand Central,0,Jeffery Deaver,1455517119,0,2014-06-08,THE SKIN COLLECTOR,0,3,13,42,1,12228,25682,1107,3.96
1050,Ace,0,Charlaine Harris,1101598794,0,2014-05-25,MIDNIGHT CROSSROAD,0,2,82,130,27,29964,62867,3906,3.71
1051,Simon & Schuster,0,Mary Higgins Clark,1476749108,0,2014-05-18,I'VE GOT YOU UNDER MY SKIN,0,6,39,100,9,17328,34544,1665,3.78
1052,Laurelin Paige,0,Laurelin Paige,0991379640,0,2014-05-18,THE FIXED TRILOGY,0,3,4,9,0,19753,31728,1206,4.35
1053,HarperCollins Publishers,0,Barbara Kingsolver,0062124285,0,2014-05-11,FLIGHT BEHAVIOR,0,2,127,182,50,81652,149266,9924,3.79
1054,Open Road Media,0,Michael Ponsor,1480441929,0,2014-05-04,THE HANGING JUDGE,0,3,2,6,1,1746,4514,215,3.77
1055,Touchstone,0,Philippa Gregory,0743298543,0,2014-04-27,THE BOLEYN INHERITANCE,0,3,866,1124,60,81849,137828,4283,3.87
1056,Atlantic Monthly Press,0,Donna Leon,0802192505,0,2014-04-20,BY ITS COVER,0,3,1,9,0,5984,10869,770,3.77
1057,Morrow,0,Ted Bell,0062279408,0,2014-04-20,WARRIORS,0,1,53,147,8,2217,4306,176,4.02
1058,Minotaur,0,Nevada Barr,1466841680,0,2014-04-20,DESTROYER ANGEL,0,2,1,6,1,5337,9504,839,3.83
1059,Harlequin HQN,0,Lori Foster,1460328639,0,2014-04-13,DASH OF PERIL,0,3,7,13,0,4569,10493,425,4.11
1060,Grand Central Publishing,0,David Baldacci,1455557285,0,2014-04-06,BULLSEYE,0,1,5058,12746,377,10700,21573,545,4.05
1061,Putnam,0,Clive Cussler and Justin Scott,0698140737,0,2014-04-06,THE BOOTLEGGER,0,2,9,23,2,4687,9525,341,3.97
1062,Random House,0,Anna Quindlen,0812995759,0,2014-03-30,STILL LIFE WITH BREAD CRUMBS,0,5,36,110,7,48003,93382,4843,3.65
1063,Avon,0,Laura Kaye,0062267914,0,2014-03-16,HARD AS YOU CAN,0,4,6927,13708,696,8707,17315,860,4.08
1064,Harlequin Mira,0,Susan Mallery,1460327047,0,2014-03-16,EVENING STARS,0,2,5,12,0,5647,14283,516,3.92
1065,Mariner,0,Mark Helprin,0547543867,0,2014-03-09,WINTER'S TALE,0,2,57,181,34,26178,81099,4161,3.5
1066,Tor/Tom Doherty,0,Orson Scott Card,142996393X,0,2014-03-09,ENDER'S GAME,0,2,796,1144,138,1118512,1659532,43136,4.3
1067,"Little, Brown",0,James Patterson and Emily Raymond,0316207020,0,2014-03-02,FIRST LOVE,0,2,19,51,4,16440,33956,2049,3.78
1068,St. Martin's Press,0,Sarah Addison Allen,1250019818,0,2014-02-09,LOST LAKE,0,2,259,634,52,32089,76978,4621,3.87
1069,"Little, Brown",0,Michael Connelly,0316069507,0,2014-02-09,THE GODS OF GUILT,0,4,45,78,6,43124,71409,3523,4.13
1070,Harper,0,Mitch Albom,0062294377,0,2014-02-02,THE FIRST PHONE CALL FROM HEAVEN,0,6,48094,104884,4729,54883,117481,5353,3.75
1071,Bantam,0,Janet Evanovich,0345542908,0,2014-02-02,TAKEDOWN TWENTY,0,2,147,259,30,55789,91264,5377,3.81
1072,Bantam,0,Dean Koontz,0345539656,0,2014-01-26,INNOCENCE,0,1,49,147,14,21898,43095,2466,3.72
1073,Morrow,0,J Lynn,0062294768,0,2014-01-26,WAIT FOR YOU,0,3,42,98,13,135025,260312,8358,4.17
1074,Scribner,0,Stephen King,147672766X,0,2014-01-19,DOCTOR SLEEP,0,2,267,451,70,191420,402938,19196,4.12
1075,Morrow,0,Joe Hill,0062200593,0,2014-01-19,NOS4A2,0,1,255,422,68,99807,215362,11652,4.07
1076,Random House,0,George R R Martin,0553582011,0,2014-01-05,A DANCE WITH DRAGONS,0,4,5593,9926,433,549838,909041,22249,4.33
1077,Doubleday,0,John Grisham,0345530578,0,2014-01-05,THE RACKETEER,0,2,1025,2022,170,87453,135517,7790,3.83
1078,Bantam,0,George R R Martin,0345535537,0,2013-12-22,A GAME OF THRONES: FIVE-BOOK SET,0,6,275,631,16,51978,100281,1612,4.58
1079,Simon & Schuster,0,Martin Cruz Smith,1439153183,0,2013-12-01,TATIANA,0,1,34,71,9,4363,7367,588,3.73
1080,Random House,0,Fannie Flagg,1400065941,0,2013-12-01,THE ALL-GIRL FILLING STATION'S LAST REUNION,0,6,30437,53501,4881,44504,77148,6340,4.0
1081,Delacorte,0,Danielle Steel,0345539680,0,2013-11-24,WINNERS,0,1,1,9,0,6920,13544,613,4.01
1082,Knopf,0,Helen Fielding,0385350872,0,2013-11-10,BRIDGET JONES: MAD ABOUT THE BOY,0,6,51,84,16,46403,81150,5913,3.35
1083,Marian Wood/Putnam,0,Sue Grafton,1101636459,0,2013-10-27,W IS FOR WASTED,0,4,58,100,15,28213,50532,3164,3.92
1084,Kathleen Brooks,0,Kathleen Brooks,0988210886,0,2013-10-27,SECRETS COLLIDE,0,2,0,2,0,3732,5823,172,4.51
1085,Touchstone,0,Lee Child,1451684789,0,2013-10-27,INHERIT THE DEAD,0,3,40,374,6,2527,6442,398,3.33
1086,Knopf,0,Jhumpa Lahiri,0385350406,0,2013-10-27,THE LOWLAND,0,2,68,116,26,83774,174976,8226,3.85
1087,Center Street,0,Nelson DeMille,1455576425,0,2013-10-20,THE QUEST,0,2,5778,11595,860,7906,15622,988,3.37
1088,Harlequin HQN,0,Lori Foster,1460319559,0,2013-10-13,GETTING ROWDY,0,2,10,25,1,6836,13225,656,4.22
1089,Gallery,0,Lisa Renee Jones,1476727244,0,2013-09-29,REVEALING US,0,2,41,62,15,10880,24430,1064,4.06
1090,Grand Central Publishing,0,Sandra Brown,145554647X,0,2013-09-22,ENVY,0,1,14,33,3,18089,34722,1439,4.17
1091,Forever,0,Jessica Sorensen,1455582727,0,2013-09-22,BREAKING NOVA,0,2,48,105,16,12003,29026,1302,3.99
1092,Harper,0,Daniel Silva,0062073206,0,2013-09-08,THE ENGLISH GIRL,0,3,56,82,16,27124,45406,2272,4.13
1093,"Little, Brown",0,James Patterson and Howard Roughan,0316211192,0,2013-09-01,SECOND HONEYMOON,0,2,30,101,6,18775,34833,1362,3.93
1094,Emily Bestler/Atria,0,Brad Thor,1476717117,0,2013-09-01,HIDDEN ORDER,0,2,16,42,5,14226,25756,832,4.14
1095,Morrow/HarperCollins,0,Faye Kellerman,0062121774,0,2013-08-25,THE BEAST,0,2,16,33,6,5699,9661,516,3.88
1096,"Little, Brown & Company",0,J K Rowling,0316228583,0,2013-08-25,THE CASUAL VACANCY,0,3,2035,4917,412,300843,665417,31336,3.3
1097,Grand Central,0,Sandra Brown,1455546445,0,2013-08-11,THE WITNESS,0,2,28,70,3,17814,31560,943,4.0
1098,Spencer Hill Contemporary,0,J Lynn,1939392748,0,2013-08-04,FRIGID,0,1,36057,69550,2639,41017,78131,3366,3.75
1099,Touchstone,0,J A Jance,1451628706,0,2013-08-04,DEADLY STAKES,0,2,17,41,4,3859,7168,361,3.93
1100,"Reagan Arthur/Little, Brown",0,Elin Hilderbrand,0316227188,0,2013-07-21,BEAUTIFUL DAY,0,2,15,47,0,31895,62811,2752,3.79
1101,"Little, Brown",0,Michael Connelly,0759514712,0,2013-07-07,THE LINCOLN LAWYER,0,3,211,328,38,191606,264192,5692,4.17
1102,Simon & Schuster,0,Lauren Weisberger,1439146950,0,2013-07-07,REVENGE WEARS PRADA,0,3,52,81,22,31812,68331,3812,2.93
1103,Threshold Editions,0,Glenn Beck,1451635834,0,2013-06-30,THE EYE OF MOLOCH,0,4,137,338,27,1089,2492,121,3.82
1104,Grand Central,0,Jeffery Deaver,1455517070,0,2013-06-30,THE KILL ROOM,0,3,44,118,6,12098,25190,1068,3.88
1105,Harlequin Mira,0,Sherryl Woods,0778314464,0,2013-06-23,SEA GLASS ISLAND,0,3,3041,6218,244,3818,7989,278,4.02
1106,Ballantine,0,Meg Waite Clayton,0345507843,0,2013-06-09,THE WEDNESDAY SISTERS,0,3,49,80,12,13684,27341,2330,3.54
1107,Grand Central,0,Sandra Brown,1455546313,0,2013-06-09,FRENCH SILK,0,2,10,25,1,8912,16205,414,3.82
1108,Grand Central,0,Nicholas Sparks,0446574244,0,2013-06-02,SAFE HAVEN,0,2,684,1082,129,332697,540391,13808,4.21
1109,Simon & Schuster,0,Mary Higgins Clark,1451668961,0,2013-05-26,DADDY'S GONE A HUNTING,0,4,12,25,0,11392,21072,1249,3.73
1110,"Little, Brown",0,James Patterson,0316097527,0,2013-05-12,"ALEX CROSS, RUN",0,3,17794,39908,1306,25013,52485,1600,4.07
1111,"Little, Brown",0,Kate Atkinson,0316230804,0,2013-05-12,LIFE AFTER LIFE,0,3,209,359,73,196158,442108,24121,3.76
1112,Emily Bestler/Atria,0,Jodi Picoult,1439149704,0,2013-05-12,THE STORYTELLER,0,2,81,144,19,170206,333847,16741,4.28
1113,Random House,0,Elizabeth Strout,0812984617,0,2013-05-12,THE BURGESS BOYS,0,3,60,108,16,55953,100868,6157,3.58
1114,Random House Publishing,0,Lara Adrian,0345532619,0,2013-03-17,EDGE OF DAWN,0,3,84,139,27,11865,26375,1118,4.24
1115,HarperCollins Publishers,0,John Irving,0062235184,0,2013-03-10,THE CIDER HOUSE RULES,0,4,171,340,12,160216,251796,3879,4.13
1116,Crown Publishing,0,Taylor Stevens,0307717119,0,2013-03-03,THE INFORMATIONIST,0,2,81,151,25,10014,18620,1543,3.78
1117,Random House Publishing,0,George Saunders,0812993802,0,2013-03-03,TENTH OF DECEMBER,0,3,52566,114835,6272,60060,129449,7143,3.97
1118,Sapphire Star Publishing,0,A L Jackson,1938404505,0,2013-03-03,LOST TO YOU,0,3,11473,21108,734,14967,30304,964,4.09
1119,Simon & Schuster,0,Isaac Marion,1439192332,0,2013-02-24,WARM BODIES,0,2,684,1219,201,98964,201832,10636,3.92
1120,Simon & Schuster,0,Sister Souljah,1439165343,0,2013-02-17,A DEEPER LOVE INSIDE,0,4,0,11,0,4901,14972,500,4.07
1121,Revell,0,Lorena McCourtney,1441238220,0,2013-02-17,DYING TO READ,0,3,28,48,9,3108,7219,410,3.66
1122,Simon & Schuster,0,Glenn Beck with Harriet Parke,1476717001,0,2013-02-03,AGENDA 21,0,2,24,78,10,6991,11924,986,3.83
1123,HarperCollins Publishers,0,James Rollins and Rebecca Cantrell,0062235753,0,2013-01-27,THE BLOOD GOSPEL,0,3,66,112,16,15228,30425,1649,4.0
1124,Grand Central Publishing,0,James Patterson and Mark Pearson,1455515531,0,2013-01-27,PRIVATE LONDON,0,2,19,52,4,16287,31898,1018,3.79
1125,Random House Publishing,0,Janet Evanovich,0345527755,0,2013-01-20,NOTORIOUS NINETEEN,0,2,113,183,20,61887,100925,5336,3.93
1126,Simon & Schuster,0,Stephen King,1439168032,0,2013-01-13,"UNDER THE DOME, PART 1",0,5,475,759,99,255309,475591,14789,3.91
1127,Algonquin,0,Sara Gruen,1565125851,0,2013-01-13,WATER FOR ELEPHANTS,0,3,1748,2269,310,1368784,1982445,58720,4.09
1128,FaithWords,0,Wm Paul Young,145551604X,0,2013-01-06,CROSS ROADS,0,2,8099,18887,1090,10063,22778,1239,3.95
1129,Knopf Doubleday Publishing,0,Ayana Mathis,0385350287,0,2013-01-06,THE TWELVE TRIBES OF HATTIE,0,5,31874,66635,4810,36501,74573,5237,3.49
1130,Hyperion Press,0,Mitch Albom,1401322786,0,2013-01-06,THE TIME KEEPER,0,3,85993,174292,8758,97098,192955,10095,3.87
1131,HarperCollins Publishers,0,Louise Erdrich,0062065246,0,2012-12-30,THE ROUND HOUSE,0,3,83288,160102,8629,95812,181033,9575,3.94
1132,Penguin Group,0,Jim Butcher,0451464400,0,2012-12-23,COLD DAYS,0,2,71786,108532,4126,83965,125224,4671,4.49
1133,Penguin Group,0,Ken Follett,0525952926,0,2012-12-23,WINTER OF THE WORLD,0,4,96580,165243,6807,124932,210550,8010,4.34
1134,Random House Publishing,0,Kevin Hearne,0345535626,0,2012-12-16,TRAPPED,0,1,129,255,24,39513,55139,1604,4.27
1135,Grand Central Publishing,0,Nelson DeMille,1455518379,0,2012-12-02,THE PANTHER,0,2,14100,21322,1556,18800,29520,1834,3.97
1136,Random House Publishing,0,David Mitchell,0375507256,0,2012-11-25,CLOUD ATLAS,0,2,186014,453461,16143,213387,509852,19283,4.01
1137,"Little, Brown & Company",0,Michael Connelly,0316233684,0,2012-11-18,THE SAFE MAN,0,3,60,163,7,4284,8680,222,3.75
1138,Random House Publishing,0,Debbie Macomber,0345535960,0,2012-11-11,ANGELS AT THE TABLE,0,4,21,46,5,6098,12302,852,3.86
1139,HarperCollins Publishers,0,Dennis Lehane,0062200291,0,2012-10-28,LIVE BY NIGHT,0,3,68,99,23,21673,41472,2311,3.9
1140,Grand Central Publishing,0,Sandra Brown,1455501530,0,2012-10-28,LOW PRESSURE,0,2,41,82,14,19524,37680,1621,3.89
1141,Knopf Doubleday Publishing,0,Jo Nesbo,030796048X,0,2012-10-28,PHANTOM,0,1,30,63,8,37494,62366,2479,4.11
1142,HarperCollins Publishers,0,Stephanie Laurens,0062066269,0,2012-10-14,THE LADY RISKS ALL,0,4,8,21,5,3037,5921,301,3.89
1143,Random House Publishing,0,Maya Banks,0345536037,0,2012-10-14,NEVER SEDUCE A SCOT,0,4,187,283,50,24134,42223,2022,4.16
1144,Tom Doherty Associates,0,David Weber,1429944684,0,2012-10-07,MIDST TOIL AND TRIBULATION,0,4,22,45,4,5026,7515,242,4.13
1145,Random House Publishing,0,Tess Gerritsen,0345535952,0,2012-09-30,LAST TO DIE,0,3,71,100,20,27070,46231,1805,4.11
1146,St. Martin's Press,0,Emily Giffin,1429957867,0,2012-09-23,WHERE WE BELONG,0,3,64,122,18,87773,174210,5475,3.88
1147,Simon & Schuster,0,Jamie McGuire,1476712050,0,2012-09-23,BEAUTIFUL DISASTER,0,2,274,448,81,542153,996926,28081,4.1
1148,Kensington Publishing,0,G A Aiken,1420131001,0,2012-09-23,HOW TO DRIVE A DRAGON CRAZY,0,6,103,175,19,9300,14460,521,4.31
1149,Penguin Group,0,Beth Kerry,1101608528,0,2012-09-09,BECAUSE YOU ARE MINE PART IV,0,6,5152,8409,107,5462,8835,110,3.92
1150,Grand Central Publishing,0,David Baldacci,0446573027,0,2012-09-09,ZERO DAY,0,2,539,1221,55,65703,108638,3596,4.01
1151,Random House Publishing,0,Dean Koontz,0345533585,0,2012-09-09,ODD APOCALYPSE,0,2,96,254,22,25569,48005,2172,3.96
1152,"Little, Brown & Company",0,James Patterson and Michael Ledwidge,0316097470,0,2012-09-02,"I, MICHAEL BENNETT",0,3,17,35,4,18695,35824,1580,4.07
1153,HarperCollins Publishers,0,Daniel Silva,0062073176,0,2012-08-26,THE FALLEN ANGEL,0,3,35,58,6,22654,36569,1513,4.2
1154,Random House Publishing,0,Danielle Steel,0345533569,0,2012-08-26,FRIENDS FOREVER,0,2,29,93,10,10587,21656,1231,3.65
1155,Grand Central Publishing,0,Jill Shalvis,1455503703,0,2012-08-19,FOREVER AND A DAY,0,4,93,168,25,12811,20782,864,4.22
1156,Random House Publishing,0,John Grisham,034553056X,0,2012-08-12,THE LITIGATORS,0,2,830,1799,134,63849,103732,6019,3.81
1157,Atria Books,0,Jennifer Weiner,1451617771,0,2012-08-05,THE NEXT BEST THING,0,4,46,74,13,28903,54082,2697,3.48
1158,Random House Publishing,0,Karin Slaughter,0345528514,0,2012-07-29,CRIMINAL,0,1,82,164,24,34567,60766,2510,4.23
1159,"Little, Brown & Company",0,Elin Hilderbrand,0316202479,0,2012-07-22,SUMMERLAND,0,1,47,105,11,31697,57711,2334,3.86
1160,"Little, Brown & Company",0,James Patterson and Maxine Paetro,0316097489,0,2012-07-22,11TH HOUR,0,2,37,109,4,38168,73961,2080,4.06
1161,HarperCollins Publishers,0,James Rollins,0062194909,0,2012-07-22,BLOODLINE,0,1,112,203,21,21357,35510,1239,4.21
1162,Grand Central Publishing,0,David Baldacci,0446573000,0,2012-07-22,THE INNOCENT,0,2,152,356,33,87611,142950,4787,4.13
1163,Random House Publishing,0,Karen Thompson Walker,0679644385,0,2012-07-22,THE AGE OF MIRACLES,0,4,37,110,12,85106,159886,11963,3.65
1164,Knopf Doubleday Publishing,0,John Grisham,0385536089,0,2012-07-08,CALICO JOE,0,2,80,191,19,38929,64173,4366,3.83
1165,Grand Central Publishing,0,Nicholas Sparks,0446542180,0,2012-07-08,THE LUCKY ONE,0,3,413,608,54,326809,541043,10126,4.12
1166,Random House Publishing,0,Karin Slaughter,0345538161,0,2012-06-24,SNATCHED,0,1,164,298,44,13171,26555,732,4.1
1167,Random House Publishing,0,George R R Martin,055389787X,0,2012-06-24,A STORM OF SWORDS,0,4,2057,2779,304,659717,982444,22101,4.54
1168,Random House Publishing,0,Janet Evanovich,0345527739,0,2012-06-10,EXPLOSIVE EIGHTEEN,0,2,839,1580,92,69243,110715,5008,3.94
1169,Random House Publishing,0,Steve Berry,0345526538,0,2012-06-10,THE COLUMBUS AFFAIR,0,3,42,71,7,11092,19555,1091,3.79
1170,Grand Central Publishing,0,Larissa Ione,1455511153,0,2012-06-10,LETHAL RIDER,0,2,119,155,38,16442,26854,850,4.37
1171,Simon & Schuster,0,John Irving,145166415X,0,2012-06-03,IN ONE PERSON,0,3,38,85,7,24553,48220,3316,3.68
1172,Hyperion Press,0,Richard Castle,1401394760,0,2012-05-27,HEAT WAVE,0,2,319,593,91,61053,115323,4797,3.56
1173,"Little, Brown & Company",0,James Patterson and David Ellis,0316097578,0,2012-05-27,GUILTY WIVES,0,2,28,94,6,31020,58195,2810,3.86
1174,Harlequin,0,Ron Carr,0778313174,0,2012-05-20,SUNRISE POINT,0,2,8651,15228,513,10467,19400,595,4.24
1175,Knopf Doubleday Publishing,0,Stieg Larsson,0307593673,0,2012-05-20,THE GIRL WHO KICKED THE HORNET'S NEST,0,7,4544,5893,626,640541,961876,28953,4.22
1177,Random House Publishing,0,Kevin Hearne,0345534638,0,2012-05-13,TRICKED,0,1,183,323,30,43469,59670,1768,4.25
1178,Simon & Schuster,0,Mary Higgins Clark,1451668937,0,2012-05-06,THE LOST YEARS,0,3,8,20,3,9900,18280,1246,3.48
1179,St. Martin's Press,0,Jeffrey Archer,1429954027,0,2012-05-06,A MATTER OF HONOR,0,4,12,20,1,22139,32035,469,3.93
1180,Knopf Doubleday Publishing,0,Stieg Larsson,0307272303,0,2012-05-06,THE GIRL WHO PLAYED WITH FIRE,0,6,6400,8178,772,803640,1155517,34088,4.24
1181,Random House Publishing,0,Danielle Steel,0345532341,0,2012-04-29,BETRAYAL,0,1,5,12,2,6423,12933,493,3.85
1182,Penguin Group,0,Nora Roberts,0515150630,0,2012-04-29,CHASING FIRE,0,2,294,745,48,35126,56252,2028,4.12
1183,Delacorte,0,Lee Child,044024630X,0,2012-04-22,THE AFFAIR,0,2,1128,5759,134,80418,144431,4006,4.11
1184,HarperCollins Publishers,0,Jacqueline Winspear,0062049577,0,2012-04-15,ELEGY FOR EDDIE,0,3,14076,22046,1401,16836,26975,1569,4.02
1185,HarperCollins Publishers,0,Kerrelyn Sparks,0062096605,0,2012-04-15,WANTED: UNDEAD OR ALIVE,0,4,60,144,8,7757,13590,407,4.24
1186,Atria Books,0,Jodi Picoult,1439149690,0,2012-04-15,LONE WOLF,0,2,91,230,21,69956,130526,6210,3.7
1187,Simon & Schuster,0,Lisa Lutz,1416539204,0,2012-04-15,THE SPELLMAN FILES,0,3,255,373,61,31486,63091,3678,3.88
1188,Random House Publishing,0,Jonathan Kellerman,0345532171,0,2012-04-08,VICTIMS,0,1,27,83,3,15050,24461,944,3.97
1189,Harlequin,0,Ron Carr,1459222776,0,2012-04-08,REDWOOD BEND,0,2,36,56,10,10431,19076,528,4.22
1190,HarperCollins Publishers,0,Ted Bell,006209906X,0,2012-04-08,PHANTOM,0,1,7,16,2,2977,5610,220,4.0
1191,Scribner,0,Richard North Patterson,1451617089,0,2012-04-08,FALL FROM GRACE,0,3,5,8,1,2582,4629,359,3.63
1192,Houghton Mifflin Harcourt,0,Jonathan Safran Foer,0547416210,0,2012-04-01,EXTREMELY LOUD AND INCREDIBLY CLOSE,0,5,658,1288,149,377584,696547,23172,3.98
1193,St. Martin's Press,0,Susan Wilson,1429959304,0,2012-03-18,ONE GOOD DOG,0,3,64,112,21,15669,38396,2000,4.1
1194,Grand Central Publishing,0,James Patterson and Maxine Paetro,0316097411,0,2012-03-11,PRIVATE: #1 SUSPECT,0,3,41,89,4,20566,37731,1102,3.97
1195,St. Martin's Press,0,Kristin Hannah,1429942215,0,2012-03-11,HOME FRONT,0,2,52,122,16,59777,126768,5988,4.12
1196,Knopf Doubleday Publishing,0,Anne Rice,0307595110,0,2012-03-11,THE WOLF GIFT,0,3,20922,48069,2632,25464,56194,3028,3.54
1197,Knopf Doubleday Publishing,0,P D James,0307959856,0,2012-02-19,DEATH COMES TO PEMBERLEY,0,4,78781,156329,7404,89951,176073,9437,3.27
1198,Pocket Books,0,Cindy Gerard,1451606869,0,2012-02-19,LAST MAN STANDING,0,3,17,47,7,3889,6621,225,4.29
1199,Random House Publishing,0,Tea Obreht,0385343841,0,2012-02-19,THE TIGER'S WIFE,0,3,2550,5942,412,88747,171943,10717,3.4
1200,HarperCollins Publishers,0,Elmore Leonard,0062119486,0,2012-02-12,RAYLAN,0,1,27,61,11,9391,15892,1208,3.68
1201,St. Martin's Press,0,Iris Johansen,0312651287,0,2012-02-12,BONNIE,0,1,211,565,30,9637,17467,742,4.08
